,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
12117,1,46.5,0,0.0,14,398.9791667,0.0,0.014285714,116.3378652,0.0,Dec,8,13,9,20,Other,False,True
10426,0,0.0,0,0.0,2,39.33333333,0.0,0.025,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
9634,0,0.0,1,14.75,30,2445.066667,0.033333333,0.026888889,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
6999,4,70.4,2,47.4,8,97.9,0.05,0.058333333,0.0,0.0,June,1,2,4,2,Returning_Visitor,False,False
9882,1,36.5,0,0.0,30,1668.116667,0.0,0.023809524,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
2534,0,0.0,0,0.0,38,726.2761905,0.031578947,0.056052632,0.0,1.0,May,2,2,4,13,Returning_Visitor,True,False
1023,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
1101,2,21.0,1,26.0,22,326.5833333,0.018181818,0.066666667,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
2927,0,0.0,1,44.0,14,549.5,0.0,0.013333333,43.252,0.2,May,2,4,1,2,New_Visitor,False,True
2924,0,0.0,0,0.0,24,325.8333333,0.0,0.020833333,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
9684,0,0.0,0,0.0,19,517.0,0.010526316,0.026315789,0.0,0.0,Dec,4,1,7,1,Returning_Visitor,True,False
932,13,112.2666667,0,0.0,49,1503.490909,0.0,0.003508772,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
6127,15,104.6545455,1,148.0,48,1029.170303,0.001724138,0.022131145,16.96712066,0.0,Jul,2,2,6,1,Returning_Visitor,False,False
10086,0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
7042,0,0.0,0,0.0,26,234.8,0.05,0.119230769,0.0,0.0,Jul,2,2,7,13,Returning_Visitor,False,False
9172,3,31.1,0,0.0,11,975.2893939,0.0,0.062414966,0.0,0.0,Nov,4,5,1,8,Returning_Visitor,False,False
2925,3,55.0,0,0.0,19,436.0,0.0,0.013636364,49.54827273,0.0,May,2,2,4,2,Returning_Visitor,True,True
1180,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2233,0,0.0,0,0.0,6,117.0,0.083333333,0.088888889,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
11115,0,0.0,0,0.0,23,752.7619048,0.013043478,0.015217391,0.0,0.0,Dec,1,1,6,3,Returning_Visitor,False,False
8187,0,0.0,0,0.0,4,129.5,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
9978,6,166.375,1,0.0,39,1858.833333,0.001515152,0.011818182,50.17693633,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
11591,0,0.0,0,0.0,222,8068.742154,0.008325792,0.02329814,4.789722625,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
10048,2,46.5,0,0.0,90,1322.004437,0.0,0.00547491,16.87878625,0.0,Dec,2,2,7,10,Returning_Visitor,False,False
11691,5,86.08333333,0,0.0,11,396.5,0.0,0.007692308,0.0,0.0,Nov,3,2,3,8,New_Visitor,True,False
6354,7,56.3,0,0.0,11,353.9,0.025,0.04375,10.02470626,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
764,0,0.0,0,0.0,11,673.0,0.018181818,0.063636364,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
8681,4,66.83333333,0,0.0,125,3075.978608,0.00962963,0.022299824,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
4393,4,61.5,0,0.0,40,1115.878205,0.0,0.003216374,0.0,0.0,May,3,2,1,11,New_Visitor,False,False
9003,2,3.0,2,63.5,118,5250.891667,0.001626016,0.014905149,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3620,0,0.0,0,0.0,15,309.8,0.0,0.016666667,0.0,0.2,May,2,2,6,4,Returning_Visitor,False,False
10893,0,0.0,0,0.0,26,2107.258333,0.005128205,0.035897436,0.0,0.0,Dec,2,5,6,2,Returning_Visitor,True,False
4983,0,0.0,0,0.0,20,2280.833333,0.01,0.038333333,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
9473,0,0.0,0,0.0,2,11.0,0.088888889,0.188888889,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
10024,5,97.83333333,0,0.0,15,489.0,0.0,0.00625,81.334441,0.0,Dec,8,13,9,20,Other,False,True
886,2,27.0,0,0.0,18,915.1666667,0.021052632,0.036842105,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
4470,0,0.0,0,0.0,5,276.0,0.0,0.04,0.0,0.0,May,3,2,3,1,Returning_Visitor,True,False
7599,4,206.6,0,0.0,6,282.8,0.025,0.025,0.0,0.0,Sep,3,2,3,5,Returning_Visitor,False,False
12160,0,0.0,0,0.0,16,316.0,0.025,0.0375,0.0,0.0,Nov,1,8,9,2,Returning_Visitor,False,False
2565,2,94.0,0,0.0,9,501.5,0.06,0.106666667,0.0,0.8,May,3,2,8,13,Returning_Visitor,False,False
1231,11,281.6309524,0,0.0,54,923.6757353,0.0,0.012261867,5.150663602,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
1749,0,0.0,0,0.0,12,976.2,0.016666667,0.041666667,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
10308,0,0.0,0,0.0,61,1636.466667,0.0,0.009289617,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
11365,0,0.0,0,0.0,24,724.7666667,0.030555556,0.037797619,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
4067,4,65.16666667,0,0.0,31,736.7833333,0.0,0.008823529,0.0,0.6,May,2,2,8,3,Returning_Visitor,False,False
635,8,166.2,5,371.0,23,626.2213675,0.004444444,0.008888889,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
7097,2,25.2,0,0.0,13,238.5333333,0.0,0.009375,36.70369311,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
1608,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7264,2,153.2,1,24.2,22,615.0666667,0.008,0.036,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
9470,1,19.0,0,0.0,4,51.5,0.05,0.1,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
11112,0,0.0,4,14.0,8,284.7,0.016666667,0.047222222,0.0,0.0,Nov,3,2,7,2,Returning_Visitor,False,True
4638,0,0.0,0,0.0,17,141.5,0.082352941,0.111764706,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
3049,4,172.0,0,0.0,11,787.0,0.033333333,0.053333333,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
3111,0,0.0,0,0.0,31,516.4761905,0.006896552,0.018965517,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
11910,0,0.0,0,0.0,32,1589.625,0.0,0.012903226,15.63731434,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
338,0,0.0,0,0.0,4,52.0,0.0,0.025,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
8537,0,0.0,0,0.0,2,14.0,0.0,0.1,0.0,0.0,Dec,4,2,1,1,Returning_Visitor,True,False
9072,2,105.5,1,437.5,55,1984.025,0.0,0.003486395,0.0,0.0,Nov,3,2,4,6,Returning_Visitor,True,False
6781,10,579.1333333,0,0.0,22,539.8357143,0.0,0.004761905,25.5330039,0.0,Oct,2,2,3,2,New_Visitor,False,False
4134,11,334.75,0,0.0,20,598.7785714,0.0,0.007692308,26.59353846,0.2,May,2,10,1,5,New_Visitor,False,True
9245,0,0.0,1,15.0,103,3626.003223,0.00751634,0.035131628,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
9350,1,55.5,1,18.0,19,444.75,0.0,0.010526316,21.2112655,0.0,Nov,2,5,1,10,New_Visitor,False,True
9147,13,301.5616883,1,14.0,55,3328.903752,0.007936508,0.014212018,38.60204838,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5135,6,89.0,1,0.0,29,1183.233333,0.013793103,0.025517241,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
436,0,0.0,0,0.0,21,517.4238095,0.019047619,0.025,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
11097,3,29.25,0,0.0,32,1729.75,0.0,0.005714286,16.7293697,0.0,Dec,2,4,3,2,New_Visitor,False,True
3886,0,0.0,0,0.0,16,462.7333333,0.0125,0.046875,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
10370,0,0.0,3,96.5,76,1966.092332,0.007876231,0.014700317,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
1876,4,179.6071429,2,5.5,34,1045.102381,0.0,0.007603276,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5250,0,0.0,3,83.0,18,511.5,0.00952381,0.028571429,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
5095,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,20,Returning_Visitor,False,False
10006,0,0.0,0,0.0,3,60.5,0.1,0.1,0.0,0.0,Nov,3,2,6,6,Returning_Visitor,False,False
10113,5,140.8,4,254.75,61,1740.052778,0.007179487,0.023796204,14.62413644,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
6220,5,368.4,0,0.0,14,481.9666667,0.010526316,0.031578947,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
11725,1,32.25,0,0.0,18,434.5833333,0.011764706,0.011764706,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
4191,4,109.5,0,0.0,66,1231.2,0.006280193,0.028298931,10.45437681,1.0,May,2,2,1,4,Returning_Visitor,True,False
7162,2,73.6,0,0.0,38,813.6016667,0.004878049,0.037398374,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
1508,0,0.0,0,0.0,17,504.0,0.0,0.02125,33.32796813,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
7417,8,237.8326007,0,0.0,84,2759.135058,0.005681818,0.02926548,4.477838682,0.0,June,1,1,2,2,Returning_Visitor,False,False
4257,9,104.9857143,0,0.0,79,1926.33339,0.01533101,0.020052948,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
1220,0,0.0,0,0.0,4,49.5,0.0,0.016666667,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
4052,5,79.0,1,12.0,54,1603.333333,0.005084746,0.025423729,0.0,0.4,May,2,2,6,4,Returning_Visitor,False,False
1354,3,67.0,0,0.0,12,353.0,0.0,0.015384615,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
10020,1,0.0,0,0.0,8,534.875,0.008888889,0.074074074,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
5648,2,34.18095238,0,0.0,70,2012.660952,0.0,0.001408451,0.0,0.0,Nov,2,4,3,5,New_Visitor,True,False
11039,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,True,False
9352,0,0.0,0,0.0,6,184.0,0.066666667,0.116666667,0.0,0.0,Nov,2,10,4,3,Returning_Visitor,False,False
482,2,11.0,0,0.0,20,510.0,0.013636364,0.034848485,0.0,0.0,Mar,4,1,6,1,Returning_Visitor,False,False
8425,0,0.0,0,0.0,18,346.5666667,0.02962963,0.062962963,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
8955,0,0.0,0,0.0,13,1985.0,0.016666667,0.05,0.0,0.0,Nov,4,1,7,6,Returning_Visitor,False,False
3889,4,316.8333333,1,13.0,73,3085.007143,0.008333333,0.02475118,2.323162162,0.2,May,3,2,1,13,Returning_Visitor,False,False
7279,0,0.0,0,0.0,5,43.9,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
5497,13,1013.056909,2,102.8,77,2697.022104,0.0,0.009471471,1.798669862,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
5868,0,0.0,0,0.0,17,472.9,0.0125,0.025,0.0,0.0,Oct,3,2,3,1,Returning_Visitor,False,False
4820,2,56.2,0,0.0,102,5978.180357,0.004692308,0.020329446,15.25033754,0.6,May,2,2,3,2,Returning_Visitor,False,False
4815,0,0.0,0,0.0,9,326.0,0.0,0.055555556,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
11715,0,0.0,0,0.0,23,935.9,0.004347826,0.024637681,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2520,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
6795,0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
2940,0,0.0,0,0.0,16,588.3333333,0.028571429,0.067857143,0.0,0.8,May,2,6,1,2,Returning_Visitor,False,False
8508,0,0.0,0,0.0,33,1475.254167,0.0,0.015530303,9.429362483,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
4482,1,0.0,0,0.0,31,1282.0,0.03125,0.05,0.0,0.8,May,2,2,6,3,Returning_Visitor,False,False
10452,0,0.0,0,0.0,27,630.75,0.016,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
6180,0,0.0,0,0.0,153,4565.930621,0.00130719,0.006432173,6.189215434,0.0,Aug,2,2,4,1,Returning_Visitor,True,True
2113,2,16.5,0,0.0,5,37.5,0.0,0.033333333,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
8335,0,0.0,0,0.0,59,2886.841667,0.0,0.025574713,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
8450,1,33.5,0,0.0,37,1631.416667,0.0,0.009009009,13.82316952,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
7920,2,63.5,0,0.0,9,99.06666667,0.036363636,0.072727273,0.0,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
8671,0,0.0,0,0.0,14,156.4047619,0.014285714,0.05,0.0,0.0,Nov,2,5,3,2,Returning_Visitor,False,False
1943,0,0.0,0,0.0,2,18.0,0.1,0.15,0.0,0.0,Mar,2,5,3,10,Returning_Visitor,False,False
7518,3,154.0,0,0.0,8,422.08,0.0,0.035185185,27.93478267,0.0,Jul,1,1,4,4,Returning_Visitor,False,True
2941,5,548.3142857,6,448.5,102,5703.476786,0.00173913,0.01470751,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
998,0,0.0,0,0.0,8,111.6666667,0.0,0.025,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
9786,0,0.0,0,0.0,6,137.0,0.066666667,0.1,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
12233,13,399.75,3,47.75,61,1458.993056,0.001785714,0.01655198,17.49721917,0.0,Nov,1,1,1,2,New_Visitor,False,False
5632,2,423.6,0,0.0,46,2031.506667,0.013043478,0.023913043,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
2842,3,52.33333333,5,81.5,23,541.6666667,0.001111111,0.047074074,10.64805714,0.0,May,4,1,1,4,Returning_Visitor,False,True
7781,1,9.1,0,0.0,9,115.6,0.0,0.04,0.0,0.0,Oct,2,5,2,3,Returning_Visitor,False,False
11116,7,170.5,3,161.5,114,3494.831225,0.003601695,0.018762198,0.0,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
953,0,0.0,0,0.0,5,337.25,0.0,0.02,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
11277,6,57.0,0,0.0,80,1982.884524,0.007594937,0.033499444,0.0,0.0,Nov,2,6,6,1,Returning_Visitor,False,False
2914,0,0.0,0,0.0,7,87.5,0.028571429,0.085714286,0.0,0.6,May,2,2,4,2,Returning_Visitor,False,False
1239,0,0.0,0,0.0,3,38.0,0.1,0.122222222,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
4749,5,123.5,2,13.0,37,3618.016667,0.002,0.030083333,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
158,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
5225,3,238.4,0,0.0,8,132.2333333,0.0,0.007407407,0.0,0.0,May,3,2,1,18,Returning_Visitor,False,False
10171,1,56.5,1,41.5,87,2504.870761,0.019555912,0.036429937,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,True,False
8858,6,151.7,0,0.0,34,799.327381,0.017647059,0.023340336,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
7631,5,156.2,0,0.0,22,742.0,0.0,0.007407407,32.22252197,0.0,Sep,1,1,3,5,New_Visitor,True,True
911,0,0.0,0,0.0,9,250.5,0.0,0.044444444,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
9732,6,198.5,0,0.0,41,1824.083333,0.0,0.01,0.0,0.0,Dec,3,2,3,11,New_Visitor,False,False
7982,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
2209,6,335.1190476,1,8.0,51,1927.031548,0.003954802,0.014481293,2.846779661,1.0,May,1,1,9,3,Returning_Visitor,True,False
5305,0,0.0,0,0.0,19,172.1111111,0.042105263,0.051929825,0.0,1.0,May,3,2,1,3,Returning_Visitor,True,False
11078,1,5.0,0,0.0,65,2498.833658,0.003174603,0.01005291,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,True,False
9057,6,62.75,0,0.0,46,1098.524802,0.007083333,0.016529882,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
1141,3,512.8333333,2,278.0,3,162.0,0.0,0.014285714,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
5260,2,29.0,1,0.0,9,536.0,0.0,0.018181818,37.51854545,0.0,May,2,2,3,4,New_Visitor,False,True
7088,3,75.4,0,0.0,18,1051.42,0.00952381,0.019047619,0.0,0.0,Oct,2,5,2,2,New_Visitor,False,False
753,7,159.5,0,0.0,14,249.0,0.011764706,0.041176471,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
11595,0,0.0,0,0.0,15,1677.178571,0.026666667,0.060444444,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
2071,5,53.0,1,97.0,66,4891.972222,0.0,0.002159624,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
2117,0,0.0,0,0.0,8,228.0,0.025,0.075,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
9479,0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
7884,4,134.39,1,191.9,24,1592.533333,0.003703704,0.013580247,5.245868726,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
10067,0,0.0,3,62.75,24,680.2559524,0.015384615,0.038461538,72.06822266,0.0,Nov,1,1,8,10,Returning_Visitor,False,False
817,2,115.0,0,0.0,5,36.0,0.0,0.033333333,0.0,0.0,Mar,1,1,3,11,Returning_Visitor,False,False
2031,13,241.7666667,0,0.0,12,255.3,0.002,0.036666667,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
2380,0,0.0,1,0.0,0,0.0,0.2,0.2,0.0,1.0,May,1,1,3,3,Returning_Visitor,True,False
3196,3,108.5,0,0.0,2,74.66666667,0.0,0.016666667,0.0,0.8,May,3,2,3,2,Returning_Visitor,False,False
2918,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,4,2,New_Visitor,False,False
145,0,0.0,0,0.0,3,780.0,0.066666667,0.066666667,0.0,0.4,Feb,2,4,1,3,Returning_Visitor,False,False
7794,2,41.4,0,0.0,28,1576.966667,0.0,0.018452381,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
4059,2,738.0,0,0.0,26,1840.666667,0.008,0.042,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
5443,3,101.6666667,0,0.0,22,2250.083333,0.0,0.019565217,32.70730435,0.0,May,2,4,4,1,Returning_Visitor,False,True
12166,0,0.0,0,0.0,89,2924.432937,0.006741573,0.024478493,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
7158,1,38.2,1,9.0,21,1290.5,0.0,0.0,86.12351528,0.0,Nov,2,2,9,2,New_Visitor,False,True
3503,7,160.2307692,0,0.0,125,4313.139103,0.001736111,0.019623016,11.37678683,0.0,May,2,2,4,6,Returning_Visitor,True,False
9658,0,0.0,2,52.5,18,502.0,0.0,0.01,0.0,0.0,Dec,8,2,9,2,New_Visitor,True,False
5037,0,0.0,0,0.0,70,2083.3,0.000980392,0.005252101,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3426,0,0.0,1,232.0,16,343.2,0.0,0.006666667,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
5313,0,0.0,0,0.0,11,272.0,0.0,0.016666667,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
9178,2,67.5,0,0.0,65,1828.733333,0.002985075,0.018017058,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
4666,0,0.0,0,0.0,8,215.0,0.0625,0.058333333,0.0,1.0,May,2,5,7,6,Returning_Visitor,True,False
3217,3,69.16666667,0,0.0,35,869.0611111,0.0,0.00617284,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
1209,0,0.0,0,0.0,5,52.0,0.0,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
651,0,0.0,0,0.0,2,63.0,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
6209,5,60.8,0,0.0,3,20.6,0.0,0.033333333,0.0,0.0,Aug,2,5,5,2,New_Visitor,True,False
1622,4,25.5,0,0.0,28,775.5,0.006451613,0.027915633,24.13073118,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
3435,2,38.0,0,0.0,11,713.0,0.0,0.016666667,113.98,0.0,May,2,2,1,2,Returning_Visitor,False,True
473,0,0.0,2,14.0,11,687.5,0.020512821,0.035897436,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
4262,2,88.0,2,10.0,23,1390.388889,0.0,0.012307692,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
6653,0,0.0,0,0.0,41,747.9077778,0.027526132,0.048583043,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,False
4595,0,0.0,0,0.0,5,177.6666667,0.0,0.04,0.0,0.0,May,1,1,1,4,New_Visitor,False,False
2219,6,89.0,3,12.0,75,5378.045851,0.02013261,0.0464397,4.374401266,0.2,May,2,2,8,3,Returning_Visitor,False,True
230,2,32.0,0,0.0,50,1245.3,0.004,0.020666667,7.146260888,0.0,Mar,2,2,7,9,Returning_Visitor,True,False
7177,6,35.1,0,0.0,138,6440.235256,0.001891253,0.027316655,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
4193,7,1474.5,2,11.5,129,5293.824709,0.005072464,0.020659075,2.524993961,0.2,May,2,2,3,1,Returning_Visitor,False,False
11744,0,0.0,0,0.0,14,502.9166667,0.0,0.021428571,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
7020,10,128.1142857,0,0.0,43,811.3809524,0.006122449,0.026328773,14.92797811,0.0,Oct,2,2,5,2,Returning_Visitor,False,False
3419,0,0.0,0,0.0,31,1087.0,0.0,0.006666667,0.0,0.0,May,4,2,2,2,Returning_Visitor,False,False
2221,2,2.0,0,0.0,0,0.0,0.1,0.1,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
8627,1,73.0,0,0.0,12,2156.5,0.018181818,0.027272727,68.88769355,0.0,Nov,3,2,1,2,New_Visitor,False,True
11438,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,8,6,1,6,Returning_Visitor,False,False
6427,0,0.0,0,0.0,8,232.0,0.0,0.025,0.0,0.0,Jul,1,2,1,2,Returning_Visitor,True,False
11758,3,15.0,0,0.0,12,1138.25,0.030769231,0.048717949,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
7502,3,180.4,0,0.0,12,2646.4,0.042857143,0.052380952,0.0,0.0,Oct,2,2,2,20,Returning_Visitor,False,False
9456,4,23.375,2,231.6,35,996.1480769,0.006081081,0.041741742,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
5350,0,0.0,0,0.0,3,278.0,0.0,0.066666667,0.0,0.0,May,1,1,1,15,Returning_Visitor,False,False
8943,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
10499,4,379.5,0,0.0,188,8618.031872,0.003454411,0.019765654,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
11692,2,11.0,0,0.0,14,249.6666667,0.0,0.033333333,0.0,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
9515,0,0.0,0,0.0,27,393.7888889,0.0,0.032193939,0.0,0.0,Nov,3,2,1,11,New_Visitor,True,False
656,0,0.0,0,0.0,10,60.5,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
752,6,171.0833333,0,0.0,28,952.2857143,0.0,0.013333333,52.10818182,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
3123,0,0.0,0,0.0,13,324.0,0.0,0.003030303,0.0,0.0,May,2,2,2,2,New_Visitor,True,False
7685,0,0.0,0,0.0,3,15.2,0.066666667,0.133333333,0.0,0.0,Aug,2,4,1,1,Returning_Visitor,True,False
6830,0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
4234,8,433.1,2,309.0,36,1523.416667,0.011742424,0.016427739,7.9755,0.0,May,2,2,1,2,Returning_Visitor,False,False
4727,1,5.0,0,0.0,12,2054.333333,0.0,0.015384615,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
5773,4,158.2,0,0.0,62,4402.25,0.0,0.001041667,246.7585902,0.0,Oct,4,1,8,2,New_Visitor,False,False
10391,0,0.0,0,0.0,24,386.75,0.016666667,0.051388889,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
4716,4,75.0,0,0.0,16,252.0,0.0,0.004444444,0.0,0.0,May,2,2,4,4,New_Visitor,True,False
5094,8,85.5,0,0.0,41,1135.860714,0.0,0.025876068,11.87691429,1.0,May,2,2,1,2,Returning_Visitor,True,False
11040,0,0.0,1,0.0,10,210.25,0.0,0.018181818,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
9840,0,0.0,0,0.0,20,597.25,0.0,0.02,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
6601,18,608.14,6,733.8,168,4948.398759,0.006631763,0.013527508,10.15064372,0.0,Aug,2,2,3,1,Returning_Visitor,True,False
5712,0,0.0,2,38.2,121,3362.749679,0.025170765,0.042322417,4.212415755,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
4123,0,0.0,0,0.0,4,87.5,0.0,0.05,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
2698,0,0.0,0,0.0,40,1111.245175,0.01475,0.020429089,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3604,3,283.6666667,1,17.0,27,2154.72381,0.036781609,0.047660099,0.0,0.0,May,1,2,1,3,Returning_Visitor,True,False
1525,2,6.0,0,0.0,42,1503.25,0.001550388,0.031007752,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
172,0,0.0,0,0.0,3,55.0,0.066666667,0.1,0.0,0.6,Feb,1,1,1,3,Returning_Visitor,False,False
